ChargeCategory,ContractId,ContractedUnitPrice,ListUnitPrice,PricingCurrency,PricingCurrencyCategory,PricingRegionId,PricingServiceName,PricingUnit,PurchaseDurationType,PurchasePaymentModel,QuantityTierMaximum,QuantityTierMinimum,ServiceProviderName,SkuId,SkuPriceCreated,SkuPriceDescription,SkuPriceEffectiveEnd,SkuPriceEffectiveStart,SkuPriceEligibility,SkuPriceId,SkuPriceLastUpdated
Usage,,0.021000,0.021000,USD,Payable,us-east-1,Aura Web Object Storage,GB-Months,,,,512000,Aura Web,AURAWEB-STORAGE-OBJECT-STD,2025-12-18T16:40:00Z,"Object storage, standard tier",,2026-01-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-STORAGE-OBJECT-STANDARD,2025-12-18T16:40:00Z
Usage,auraweb:contract::ACCT-123456789012:agreements/ctr-7f3a91b2c4d5,0.018700,0.022000,USD,Payable,us-east-1,Aura Web Object Storage,GB-Months,,,512000,51200,Aura Web,AURAWEB-STORAGE-OBJECT-STD,2026-01-05T11:03:00Z,"Object storage, standard tier, negotiated rate",,2026-01-01T00:00:00Z,"{""IsGlobalScope"":false,""InclusionOperator"":""Or"",""Inclusions"":[{""Dimension"":""BillingAccountId"",""Operator"":""In"",""Values"":[""ACCT-123456789012"",""ACCT-210987654321""]}]}",AURAWEB-USEAST1-STORAGE-OBJECT-STANDARD,2026-01-05T11:03:00Z
Usage,,0.030000,0.030000,USD,Payable,us-east-1,Aura Web Object Storage,GB-Months,,,,0,Aura Web,AURAWEB-STORAGE-OBJECT-LEGACY,2024-03-04T08:15:00Z,"Object storage, legacy tier",2026-04-01T00:00:00Z,,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-STORAGE-OBJECT-LEGACY,2026-03-20T13:05:00Z
Usage,,0.028000,0.028000,USD,Payable,us-east-1,Aura Web Object Storage,GB-Months,,,,0,Aura Web,AURAWEB-STORAGE-OBJECT-LEGACY,2026-03-20T13:05:00Z,"Object storage, legacy tier, final rate",2026-10-01T00:00:00Z,2026-04-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-STORAGE-OBJECT-LEGACY,2026-06-11T09:30:00Z
Usage,,0.500000,0.500000,USD,Payable,us-east-1,Aura Web Database,Hours,,,,0,Aura Web,AURAWEB-DATABASE-MANAGED-STD,2024-06-01T00:00:00Z,"Managed database, standard instance, on-demand",2026-01-01T00:00:00Z,,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-DATABASE-ONDEMAND,2025-12-15T00:00:00Z
Usage,,0.250000,0.250000,USD,Payable,us-east-1,Aura Web Database,Hours,,,,0,Aura Web,AURAWEB-DATABASE-MANAGED-STD,2025-12-15T00:00:00Z,"Managed database, standard instance, promotional rate",2026-04-01T00:00:00Z,2026-01-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-DATABASE-ONDEMAND,2025-12-15T00:00:00Z
Usage,,0.500000,0.500000,USD,Payable,us-east-1,Aura Web Database,Hours,,,,0,Aura Web,AURAWEB-DATABASE-MANAGED-STD,2025-12-15T00:00:00Z,"Managed database, standard instance, on-demand",,2026-04-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-USEAST1-DATABASE-ONDEMAND,2025-12-15T00:00:00Z
Usage,,4.000000,4.000000,Credit,Consumable,,Aura Web Analytics,GB,,,,0,Aura Web,AURAWEB-ANALYTICS-SCAN,2025-12-18T16:40:00Z,"Analytics data scanned, billed in Aura Web credits",,2026-01-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-GLOBAL-ANALYTICS-SCAN-CREDITS,2025-12-18T16:40:00Z
Purchase,,0.010000,0.010000,USD,Payable,,Aura Web Platform,Credits,,All Upfront,,0,Aura Web,AURAWEB-PLATFORM-CREDITS,2025-12-18T16:40:00Z,"Aura Web credits, purchased balance, no expiration",,2026-01-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-GLOBAL-CREDITS-PURCHASE,2025-12-18T16:40:00Z
Credit,,0.010000,0.010000,USD,Payable,,Aura Web Platform,Credits,,,,0,Aura Web,AURAWEB-PLATFORM-CREDITS,2025-12-18T16:40:00Z,"Aura Web promotional credit, published unit value",,2026-01-01T00:00:00Z,"{""IsGlobalScope"":true}",AURAWEB-GLOBAL-CREDITS-PROMOTIONAL,2025-12-18T16:40:00Z
