BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BillingAccountId,BillingAccountName,SubAccountId,SubAccountName,InvoiceIssuerName,ProviderName,PublisherName,ServiceName,ServiceCategory,ServiceSubcategory,InvoiceId,RegionId,RegionName,AvailabilityZone,BilledCost,EffectiveCost,ListCost,BillingCurrency,PricingCategory,PricingQuantity,PricingUnit,ListUnitPrice,ContractedUnitPrice,ContractedCost,ResourceId,ResourceName,ResourceType,ConsumedQuantity,ConsumedUnit,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountQuantity,CommitmentDiscountUnit,CommitmentDiscountStatus,SkuId,SkuPriceId
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T09:00:00Z,2026-02-01T10:00:00Z,Usage,,Aura Web Compute unused commitment,Usage-Based,ACCT-123456789012,Acme Corp Production Account,ACCT-987654321098,Development Team,Aura Web,Aura Web,Aura Web,Aura Web Compute,Compute,Compute Instances,INV-AW-2026-001,us-east-1,US East (N. Virginia),,0.00,40.30,40.30,USD,Committed,40.30,USD,1.00,1.00,40.30,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Commitment,,,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Spend,Flexible Spend Plan,40.30,USD,Unused,AW-USEAST1-COMPUTE-PURCHASE,AW-USEAST1-COMPUTE-PURCHASE-UPFRONT
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T10:00:00Z,2026-02-01T11:00:00Z,Usage,,Aura Web Compute unused commitment,Usage-Based,ACCT-123456789012,Acme Corp Production Account,ACCT-987654321098,Development Team,Aura Web,Aura Web,Aura Web,Aura Web Compute,Compute,Compute Instances,INV-AW-2026-001,us-east-1,US East (N. Virginia),,0.00,40.30,40.30,USD,Committed,40.30,USD,1.00,1.00,40.30,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Commitment,,,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Spend,Flexible Spend Plan,40.30,USD,Unused,AW-USEAST1-COMPUTE-PURCHASE,AW-USEAST1-COMPUTE-PURCHASE-UPFRONT
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T11:00:00Z,2026-02-01T12:00:00Z,Usage,,Aura Web Compute unused commitment,Usage-Based,ACCT-123456789012,Acme Corp Production Account,ACCT-987654321098,Development Team,Aura Web,Aura Web,Aura Web,Aura Web Compute,Compute,Compute Instances,INV-AW-2026-001,us-east-1,US East (N. Virginia),,0.00,40.30,40.30,USD,Committed,40.30,USD,1.00,1.00,40.30,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Commitment,,,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Spend,Flexible Spend Plan,40.30,USD,Unused,AW-USEAST1-COMPUTE-PURCHASE,AW-USEAST1-COMPUTE-PURCHASE-UPFRONT
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T12:00:00Z,2026-02-01T13:00:00Z,Usage,,Aura Web Compute unused commitment,Usage-Based,ACCT-123456789012,Acme Corp Production Account,ACCT-987654321098,Development Team,Aura Web,Aura Web,Aura Web,Aura Web Compute,Compute,Compute Instances,INV-AW-2026-001,us-east-1,US East (N. Virginia),,0.00,40.30,40.30,USD,Committed,40.30,USD,1.00,1.00,40.30,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Commitment,,,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Spend,Flexible Spend Plan,40.30,USD,Unused,AW-USEAST1-COMPUTE-PURCHASE,AW-USEAST1-COMPUTE-PURCHASE-UPFRONT
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T13:00:00Z,2026-02-01T14:00:00Z,Usage,,Aura Web Compute unused commitment,Usage-Based,ACCT-123456789012,Acme Corp Production Account,ACCT-987654321098,Development Team,Aura Web,Aura Web,Aura Web,Aura Web Compute,Compute,Compute Instances,INV-AW-2026-001,us-east-1,US East (N. Virginia),,0.00,40.30,40.30,USD,Committed,40.30,USD,1.00,1.00,40.30,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Commitment,,,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Spend,Flexible Spend Plan,40.30,USD,Unused,AW-USEAST1-COMPUTE-PURCHASE,AW-USEAST1-COMPUTE-PURCHASE-UPFRONT
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T14:00:00Z,2026-02-01T15:00:00Z,Usage,,Aura Web Compute unused commitment,Usage-Based,ACCT-123456789012,Acme Corp Production Account,ACCT-987654321098,Development Team,Aura Web,Aura Web,Aura Web,Aura Web Compute,Compute,Compute Instances,INV-AW-2026-001,us-east-1,US East (N. Virginia),,0.00,40.30,40.30,USD,Committed,40.30,USD,1.00,1.00,40.30,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Commitment,,,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Spend,Flexible Spend Plan,40.30,USD,Unused,AW-USEAST1-COMPUTE-PURCHASE,AW-USEAST1-COMPUTE-PURCHASE-UPFRONT
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T15:00:00Z,2026-02-01T16:00:00Z,Usage,,Aura Web Compute unused commitment,Usage-Based,ACCT-123456789012,Acme Corp Production Account,ACCT-987654321098,Development Team,Aura Web,Aura Web,Aura Web,Aura Web Compute,Compute,Compute Instances,INV-AW-2026-001,us-east-1,US East (N. Virginia),,0.00,40.30,40.30,USD,Committed,40.30,USD,1.00,1.00,40.30,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Commitment,,,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Spend,Flexible Spend Plan,40.30,USD,Unused,AW-USEAST1-COMPUTE-PURCHASE,AW-USEAST1-COMPUTE-PURCHASE-UPFRONT
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T16:00:00Z,2026-02-01T17:00:00Z,Usage,,Aura Web Compute unused commitment,Usage-Based,ACCT-123456789012,Acme Corp Production Account,ACCT-987654321098,Development Team,Aura Web,Aura Web,Aura Web,Aura Web Compute,Compute,Compute Instances,INV-AW-2026-001,us-east-1,US East (N. Virginia),,0.00,40.30,40.30,USD,Committed,40.30,USD,1.00,1.00,40.30,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Commitment,,,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Spend,Flexible Spend Plan,40.30,USD,Unused,AW-USEAST1-COMPUTE-PURCHASE,AW-USEAST1-COMPUTE-PURCHASE-UPFRONT
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T17:00:00Z,2026-02-01T18:00:00Z,Usage,,Aura Web Compute unused commitment,Usage-Based,ACCT-123456789012,Acme Corp Production Account,ACCT-987654321098,Development Team,Aura Web,Aura Web,Aura Web,Aura Web Compute,Compute,Compute Instances,INV-AW-2026-001,us-east-1,US East (N. Virginia),,0.00,40.30,40.30,USD,Committed,40.30,USD,1.00,1.00,40.30,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Commitment,,,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Spend,Flexible Spend Plan,40.30,USD,Unused,AW-USEAST1-COMPUTE-PURCHASE,AW-USEAST1-COMPUTE-PURCHASE-UPFRONT
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T18:00:00Z,2026-02-01T19:00:00Z,Usage,,Aura Web Compute unused commitment,Usage-Based,ACCT-123456789012,Acme Corp Production Account,ACCT-987654321098,Development Team,Aura Web,Aura Web,Aura Web,Aura Web Compute,Compute,Compute Instances,INV-AW-2026-001,us-east-1,US East (N. Virginia),,0.00,40.30,40.30,USD,Committed,40.30,USD,1.00,1.00,40.30,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Commitment,,,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Spend,Flexible Spend Plan,40.30,USD,Unused,AW-USEAST1-COMPUTE-PURCHASE,AW-USEAST1-COMPUTE-PURCHASE-UPFRONT
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T19:00:00Z,2026-02-01T20:00:00Z,Usage,,Aura Web Compute unused commitment,Usage-Based,ACCT-123456789012,Acme Corp Production Account,ACCT-987654321098,Development Team,Aura Web,Aura Web,Aura Web,Aura Web Compute,Compute,Compute Instances,INV-AW-2026-001,us-east-1,US East (N. Virginia),,0.00,40.30,40.30,USD,Committed,40.30,USD,1.00,1.00,40.30,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Commitment,,,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Spend,Flexible Spend Plan,40.30,USD,Unused,AW-USEAST1-COMPUTE-PURCHASE,AW-USEAST1-COMPUTE-PURCHASE-UPFRONT
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T20:00:00Z,2026-02-01T21:00:00Z,Usage,,Aura Web Compute unused commitment,Usage-Based,ACCT-123456789012,Acme Corp Production Account,ACCT-987654321098,Development Team,Aura Web,Aura Web,Aura Web,Aura Web Compute,Compute,Compute Instances,INV-AW-2026-001,us-east-1,US East (N. Virginia),,0.00,40.30,40.30,USD,Committed,40.30,USD,1.00,1.00,40.30,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Commitment,,,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Spend,Flexible Spend Plan,40.30,USD,Unused,AW-USEAST1-COMPUTE-PURCHASE,AW-USEAST1-COMPUTE-PURCHASE-UPFRONT
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T21:00:00Z,2026-02-01T22:00:00Z,Usage,,Aura Web Compute unused commitment,Usage-Based,ACCT-123456789012,Acme Corp Production Account,ACCT-987654321098,Development Team,Aura Web,Aura Web,Aura Web,Aura Web Compute,Compute,Compute Instances,INV-AW-2026-001,us-east-1,US East (N. Virginia),,0.00,40.30,40.30,USD,Committed,40.30,USD,1.00,1.00,40.30,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Commitment,,,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Spend,Flexible Spend Plan,40.30,USD,Unused,AW-USEAST1-COMPUTE-PURCHASE,AW-USEAST1-COMPUTE-PURCHASE-UPFRONT
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T22:00:00Z,2026-02-01T23:00:00Z,Usage,,Aura Web Compute unused commitment,Usage-Based,ACCT-123456789012,Acme Corp Production Account,ACCT-987654321098,Development Team,Aura Web,Aura Web,Aura Web,Aura Web Compute,Compute,Compute Instances,INV-AW-2026-001,us-east-1,US East (N. Virginia),,0.00,40.30,40.30,USD,Committed,40.30,USD,1.00,1.00,40.30,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Commitment,,,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Spend,Flexible Spend Plan,40.30,USD,Unused,AW-USEAST1-COMPUTE-PURCHASE,AW-USEAST1-COMPUTE-PURCHASE-UPFRONT
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T23:00:00Z,2026-02-02T00:00:00Z,Usage,,Aura Web Compute unused commitment,Usage-Based,ACCT-123456789012,Acme Corp Production Account,ACCT-987654321098,Development Team,Aura Web,Aura Web,Aura Web,Aura Web Compute,Compute,Compute Instances,INV-AW-2026-001,us-east-1,US East (N. Virginia),,0.00,40.30,40.30,USD,Committed,40.30,USD,1.00,1.00,40.30,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Commitment,,,aw:flexspend::ACCT-123456789012:flexspendplan/fsp-abc123def456,Compute Flexible Spend Plan,Spend,Flexible Spend Plan,40.30,USD,Unused,AW-USEAST1-COMPUTE-PURCHASE,AW-USEAST1-COMPUTE-PURCHASE-UPFRONT
