BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BillingAccountId,BillingAccountName,SubAccountId,SubAccountName,InvoiceIssuerName,ProviderName,PublisherName,ServiceName,ServiceCategory,ServiceSubcategory,InvoiceId,RegionId,RegionName,AvailabilityZone,BilledCost,EffectiveCost,ListCost,BillingCurrency,PricingCategory,PricingQuantity,PricingUnit,ListUnitPrice,ContractedUnitPrice,ContractedCost,ResourceId,ResourceName,ResourceType,ConsumedQuantity,ConsumedUnit,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountQuantity,CommitmentDiscountUnit,CommitmentDiscountStatus,SkuId,SkuPriceId
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T09:00:00Z,2026-02-01T10:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0009,instance-0009,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T10:00:00Z,2026-02-01T11:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0010,instance-0010,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T11:00:00Z,2026-02-01T12:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0011,instance-0011,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T12:00:00Z,2026-02-01T13:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0012,instance-0012,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T13:00:00Z,2026-02-01T14:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0013,instance-0013,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T14:00:00Z,2026-02-01T15:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0014,instance-0014,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T15:00:00Z,2026-02-01T16:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0015,instance-0015,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T16:00:00Z,2026-02-01T17:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0016,instance-0016,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T17:00:00Z,2026-02-01T18:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0017,instance-0017,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T18:00:00Z,2026-02-01T19:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0018,instance-0018,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T19:00:00Z,2026-02-01T20:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0019,instance-0019,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T20:00:00Z,2026-02-01T21:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0020,instance-0020,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T21:00:00Z,2026-02-01T22:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0021,instance-0021,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T22:00:00Z,2026-02-01T23:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0022,instance-0022,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2026-02-01T23:00:00Z,2026-02-02T00:00:00Z,Usage,,LatticeScale Compute committed usage,Usage-Based,012345-6789AB-CDEF01,Acme Corp Production Account,my-project-123456,Production Project,LatticeScale,LatticeScale,LatticeScale,LatticeScale Compute,Compute,Compute Instances,INV-LATTICESCALE-2026-001,us-central1,Iowa,us-central1-a,0.00,29.45,44.18,USD,Committed,1.00,Hours,44.18,44.18,44.18,latticescale:compute:us-central1-a:proj-123456:instance/vm-instance-0023,instance-0023,LatticeScale.Compute/Instance,1.00,Hours,latticescale:compute:us-central1:proj-123456:commitment-discount/res-xyz987654321,Resource Reservation,Usage,Resource Reservation,1.00,Hours,Used,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE,LATTICESCALE-USCENTRAL1-COMPUTE-USAGE-COMMITTED
